Period,Period1,Type,Revision,Location,Integrated,Values
01-01-24,Jan-24,FTE,V33,Almaty,All,2
01-01-24,Jan-24,FTE,V33,Almaty,Integrated,0
01-01-24,Jan-24,FTE,V33,Almaty,Non-Integrated,2
01-01-24,Jan-24,FTE,V33,Atyrau,All,145
01-01-24,Jan-24,FTE,V33,Atyrau,Integrated,14
01-01-24,Jan-24,FTE,V33,Atyrau,Non-Integrated,131
01-01-24,Jan-24,FTE,V33,Farnborough,All,33.59
01-01-24,Jan-24,FTE,V33,Farnborough,Integrated,0.85
01-01-24,Jan-24,FTE,V33,Farnborough,Non-Integrated,32.74
01-01-24,Jan-24,FTE,V33,New Delhi,All,1.89
01-01-24,Jan-24,FTE,V33,New Delhi,Integrated,0
01-01-24,Jan-24,FTE,V33,New Delhi,Non-Integrated,1.89
01-01-24,Jan-24,FTE,V33,Offshore Other,All,0.1
01-01-24,Jan-24,FTE,V33,Offshore Other,Integrated,0
01-01-24,Jan-24,FTE,V33,Offshore Other,Non-Integrated,0.1
01-01-24,Jan-24,FTE,V33,Tengiz,All,186
01-01-24,Jan-24,FTE,V33,Tengiz,Integrated,133
01-01-24,Jan-24,FTE,V33,Tengiz,Non-Integrated,53
02-01-24,Feb-24,FTE,V33,Almaty,All,2
02-01-24,Feb-24,FTE,V33,Almaty,Integrated,0
02-01-24,Feb-24,FTE,V33,Almaty,Non-Integrated,2
02-01-24,Feb-24,FTE,V33,Atyrau,All,144
02-01-24,Feb-24,FTE,V33,Atyrau,Integrated,14
02-01-24,Feb-24,FTE,V33,Atyrau,Non-Integrated,130
02-01-24,Feb-24,FTE,V33,Farnborough,All,32.95
02-01-24,Feb-24,FTE,V33,Farnborough,Integrated,0.85
02-01-24,Feb-24,FTE,V33,Farnborough,Non-Integrated,32.1
02-01-24,Feb-24,FTE,V33,New Delhi,All,1.89
02-01-24,Feb-24,FTE,V33,New Delhi,Integrated,0
02-01-24,Feb-24,FTE,V33,New Delhi,Non-Integrated,1.89
02-01-24,Feb-24,FTE,V33,Offshore Other,All,0.1
02-01-24,Feb-24,FTE,V33,Offshore Other,Integrated,0
02-01-24,Feb-24,FTE,V33,Offshore Other,Non-Integrated,0.1
02-01-24,Feb-24,FTE,V33,Tengiz,All,178.5
02-01-24,Feb-24,FTE,V33,Tengiz,Integrated,131.5
02-01-24,Feb-24,FTE,V33,Tengiz,Non-Integrated,47
03-01-24,Mar-24,FTE,V33,Almaty,All,2
03-01-24,Mar-24,FTE,V33,Almaty,Integrated,0
